# 枠ごとの質問データ。1 行 = 1 件。形式: 枠,質問
# - 枠は when（いつ） / where（どこで） / who（だれが） / what（なにを） / how（どうした）のいずれか
# - 質問は「〜は？」の形で書く。ユーザーは答えの「〜」の部分だけを入力し、助詞（で・が・を）は画面側で自動で付く
#   - when: 時期・時間で答えられる質問（答えの例: 昨日の夜 / 高 2 の夏）
#   - where: 場所の名前で答えられる質問（答えの例: 駅前のマック → 駅前のマックで）
#   - who: 人の名前・呼び方で答えられる質問（答えの例: 母 → 母が）
#   - what: ものの名前で答えられる質問（答えの例: コーヒー → コーヒーを）
#   - how: 「〜した」で答えられる質問（答えの例: 寝坊した）
# - # で始まる行と空行は無視される
# - ローカルに反映: docker compose exec app pnpm db:seed:themes  / main にマージすると本番にも自動で反映される
# - 同じ枠・同じ質問が既にあればスキップされる（何度実行しても安全）
slot,text
when,昨日、一番印象に残っている時間帯は？
when,高校時代で一番楽しかった時期は？
when,子どもの頃、一番ワクワクした日は？
when,最近、一番早起きした日は？
when,人生で一番忙しかった時期は？
where,家の外で、最近よく行く場所は？
where,学校の中で一番落ち着く場所は？
where,今まで行った旅行先で一番良かった場所は？
where,子どもの頃の遊び場は？
where,一度は行ってみたい場所は？
who,自分にあだ名を付けるなら？
who,家族の中で一番よく話す人は？
who,最近一番会っている友達は？（呼び方で）
who,尊敬している人は？
who,最近ハマっている有名人は？
what,最近食べておいしかったものは？
what,スマホで一番使っているアプリは？
what,今、一番大事にしているものは？
what,最近買って良かったものは？
what,子どもの頃のお気に入りのおもちゃは？
how,最近やらかしたことは？
how,最近なくしたものは、その後どうなった？
how,最近、大笑いしたのはどんなこと？
how,昨日の夜、寝る前に何をした？
how,休みの日、だいたい何をしている？
